sura,ayat,0,1,2,3,4,5,6,7,8,9
24,35,0.081999995,0.002,0.222,0.30200002,0.002,0.122,0.081999995,0.002,0.122,0.062
24,36,0.007142857,0.007142857,0.07857143,0.14999999,0.14999999,0.14999999,0.07857143,0.007142857,0.07857143,0.29285714
24,37,0.14,0.006666667,0.07333334,0.07333334,0.006666667,0.07333334,0.006666667,0.40666667,0.14,0.07333334
24,38,0.008333334,0.008333334,0.008333334,0.008333334,0.25833333,0.008333334,0.008333334,0.25833333,0.34166667,0.09166667
24,39,0.0045454544,0.05,0.14090909,0.0045454544,0.18636364,0.14090909,0.0045454544,0.0045454544,0.23181818,0.23181818
24,40,0.07777777,0.0037037039,0.15185185,0.07777777,0.0037037039,0.3740741,0.15185185,0.0037037039,0.07777777,0.07777777
24,41,0.005,0.005,0.505,0.005,0.005,0.005,0.305,0.055,0.005,0.105
24,42,0.011111111,0.011111111,0.7888889,0.011111111,0.011111111,0.011111111,0.011111111,0.011111111,0.011111111,0.12222222
24,43,0.0032258064,0.0032258064,0.099999994,0.0032258064,0.03548387,0.5516129,0.0032258064,0.0032258064,0.16451612,0.13225806
24,44,0.011111111,0.011111111,0.011111111,0.34444442,0.011111111,0.23333332,0.011111111,0.12222222,0.12222222,0.12222222
24,45,0.14090909,0.0045454544,0.32272726,0.0045454544,0.0045454544,0.14090909,0.05,0.05,0.14090909,0.14090909
24,46,0.25833333,0.008333334,0.008333334,0.008333334,0.34166667,0.175,0.008333334,0.008333334,0.175,0.008333334
24,47,0.45555556,0.011111111,0.011111111,0.011111111,0.011111111,0.011111111,0.011111111,0.011111111,0.12222222,0.34444442
24,48,0.31,0.01,0.01,0.21,0.01,0.11,0.01,0.01,0.01,0.31
24,49,0.016666668,0.016666668,0.016666668,0.016666668,0.51666665,0.016666668,0.18333334,0.18333334,0.016666668,0.016666668
24,50,0.06875,0.00625,0.00625,0.00625,0.06875,0.00625,0.00625,0.00625,0.19375,0.63125
24,51,0.23846152,0.0076923077,0.0076923077,0.08461539,0.0076923077,0.16153845,0.0076923077,0.16153845,0.08461539,0.23846152
24,52,0.23333332,0.011111111,0.011111111,0.011111111,0.12222222,0.011111111,0.011111111,0.011111111,0.23333332,0.34444442
24,53,0.07857143,0.007142857,0.007142857,0.007142857,0.007142857,0.007142857,0.14999999,0.50714284,0.07857143,0.14999999
24,54,0.524,0.004,0.004,0.004,0.204,0.004,0.004,0.004,0.004,0.244
24,55,0.0037037039,0.0037037039,0.11481481,0.0037037039,0.0037037039,0.11481481,0.040740743,0.11481481,0.18888889,0.41111112
24,56,0.2625,0.0125,0.0125,0.0125,0.1375,0.0125,0.0125,0.3875,0.0125,0.1375
24,57,0.09166667,0.008333334,0.09166667,0.42499998,0.008333334,0.008333334,0.008333334,0.09166667,0.09166667,0.175
24,58,0.0023809525,0.0023809525,0.07380952,0.026190476,0.07380952,0.16904762,0.07380952,0.19285715,0.14523809,0.2404762
24,59,0.0043478264,0.0043478264,0.0043478264,0.0043478264,0.22173913,0.1347826,0.17826086,0.1347826,0.22173913,0.09130435
24,60,0.005263158,0.057894737,0.005263158,0.005263158,0.005263158,0.11052631,0.11052631,0.4263158,0.11052631,0.1631579
24,61,0.09102564,0.052564103,0.052564103,0.0012820513,0.103846155,0.19358975,0.0012820513,0.38589743,0.07820512,0.039743587
24,62,0.14166667,0.0027777778,0.0027777778,0.0027777778,0.086111106,0.0027777778,0.16944444,0.0027777778,0.39166668,0.19722222
24,63,0.1347826,0.0043478264,0.0043478264,0.09130435,0.09130435,0.17826086,0.04782609,0.09130435,0.09130435,0.2652174
24,64,0.0055555557,0.0055555557,0.39444444,0.06111111,0.06111111,0.0055555557,0.28333333,0.06111111,0.06111111,0.06111111
25,1,0.009090909,0.009090909,0.1,0.1,0.37272727,0.009090909,0.1,0.009090909,0.28181818,0.009090909
25,2,0.00625,0.00625,0.63125,0.00625,0.00625,0.00625,0.06875,0.06875,0.13125,0.06875
25,3,0.005882353,0.005882353,0.47647062,0.005882353,0.18235293,0.005882353,0.005882353,0.005882353,0.064705886,0.24117647
25,4,0.009090909,0.009090909,0.009090909,0.009090909,0.009090909,0.1,0.009090909,0.009090909,0.009090909,0.8272728
25,5,0.01,0.01,0.01,0.01,0.41,0.41,0.01,0.01,0.11,0.01
25,6,0.009090909,0.009090909,0.19090909,0.009090909,0.19090909,0.009090909,0.46363637,0.009090909,0.009090909,0.1
25,7,0.46923077,0.0076923077,0.08461539,0.0076923077,0.16153845,0.0076923077,0.0076923077,0.0076923077,0.23846152,0.0076923077
25,8,0.005882353,0.005882353,0.005882353,0.064705886,0.18235293,0.005882353,0.005882353,0.24117647,0.29999998,0.18235293
25,9,0.3875,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.2625,0.2625
25,10,0.005263158,0.005263158,0.005263158,0.4789474,0.057894737,0.11052631,0.057894737,0.057894737,0.11052631,0.11052631
25,11,0.0076923077,0.0076923077,0.0076923077,0.623077,0.0076923077,0.16153845,0.08461539,0.0076923077,0.08461539,0.0076923077
25,12,0.1,0.009090909,0.009090909,0.1,0.1,0.46363637,0.009090909,0.009090909,0.1,0.1
25,13,0.008333334,0.008333334,0.175,0.175,0.008333334,0.09166667,0.008333334,0.09166667,0.25833333,0.175
25,14,0.0125,0.0125,0.0125,0.1375,0.0125,0.0125,0.0125,0.3875,0.0125,0.3875
25,15,0.009090909,0.009090909,0.009090909,0.28181818,0.009090909,0.009090909,0.009090909,0.1,0.19090909,0.37272727
25,16,0.011111111,0.12222222,0.12222222,0.23333332,0.011111111,0.011111111,0.011111111,0.011111111,0.34444442,0.12222222
25,17,0.34166667,0.008333334,0.175,0.09166667,0.175,0.008333334,0.008333334,0.008333334,0.008333334,0.175
25,18,0.064705886,0.123529404,0.005882353,0.005882353,0.18235293,0.005882353,0.064705886,0.123529404,0.18235293,0.24117647
25,19,0.08461539,0.0076923077,0.0076923077,0.08461539,0.23846152,0.0076923077,0.0076923077,0.0076923077,0.08461539,0.46923077
25,20,0.26842105,0.005263158,0.005263158,0.005263158,0.11052631,0.11052631,0.057894737,0.11052631,0.1631579,0.1631579
25,21,0.0076923077,0.0076923077,0.0076923077,0.0076923077,0.3153846,0.08461539,0.23846152,0.0076923077,0.16153845,0.16153845
25,22,0.011111111,0.12222222,0.011111111,0.23333332,0.34444442,0.12222222,0.011111111,0.011111111,0.011111111,0.12222222
25,23,0.011111111,0.23333332,0.011111111,0.011111111,0.011111111,0.34444442,0.011111111,0.12222222,0.011111111,0.23333332
25,24,0.175,0.008333334,0.008333334,0.34166667,0.008333334,0.09166667,0.008333334,0.09166667,0.008333334,0.25833333
25,25,0.01,0.01,0.61,0.21,0.01,0.11,0.01,0.01,0.01,0.01
25,26,0.01,0.01,0.21,0.21,0.01,0.01,0.21,0.01,0.01,0.31
25,27,0.19090909,0.009090909,0.009090909,0.19090909,0.009090909,0.1,0.009090909,0.1,0.19090909,0.19090909
25,28,0.44285712,0.014285714,0.014285714,0.014285714,0.014285714,0.44285712,0.014285714,0.014285714,0.014285714,0.014285714
25,29,0.37272727,0.009090909,0.009090909,0.009090909,0.19090909,0.009090909,0.19090909,0.009090909,0.1,0.1
25,30,0.12222222,0.011111111,0.011111111,0.011111111,0.011111111,0.12222222,0.011111111,0.011111111,0.12222222,0.56666666
25,31,0.46363637,0.1,0.009090909,0.009090909,0.009090909,0.009090909,0.009090909,0.009090909,0.009090909,0.37272727
25,32,0.008333334,0.008333334,0.008333334,0.008333334,0.59166664,0.09166667,0.008333334,0.008333334,0.09166667,0.175
25,33,0.01,0.01,0.01,0.01,0.51,0.01,0.11,0.21,0.01,0.11
25,34,0.37272727,0.009090909,0.009090909,0.46363637,0.009090909,0.009090909,0.009090909,0.009090909,0.009090909,0.1
25,35,0.12222222,0.011111111,0.011111111,0.011111111,0.23333332,0.011111111,0.011111111,0.23333332,0.011111111,0.34444442
25,36,0.01,0.01,0.01,0.01,0.01,0.61,0.01,0.11,0.01,0.21
25,37,0.08461539,0.0076923077,0.0076923077,0.23846152,0.0076923077,0.16153845,0.0076923077,0.0076923077,0.08461539,0.3923077
25,38,0.016666668,0.016666668,0.18333334,0.016666668,0.016666668,0.18333334,0.016666668,0.016666668,0.18333334,0.35
25,39,0.008333334,0.008333334,0.34166667,0.008333334,0.175,0.25833333,0.008333334,0.008333334,0.175,0.008333334
25,40,0.007142857,0.007142857,0.007142857,0.07857143,0.007142857,0.14999999,0.29285714,0.007142857,0.07857143,0.3642857
25,41,0.12222222,0.011111111,0.011111111,0.011111111,0.12222222,0.56666666,0.011111111,0.011111111,0.12222222,0.011111111
25,42,0.31875,0.06875,0.00625,0.06875,0.00625,0.19375,0.00625,0.00625,0.13125,0.19375
25,43,0.3875,0.0125,0.0125,0.0125,0.0125,0.2625,0.0125,0.0125,0.0125,0.2625
25,44,0.34166667,0.008333334,0.008333334,0.008333334,0.008333334,0.09166667,0.008333334,0.008333334,0.25833333,0.25833333
25,45,0.13125,0.00625,0.19375,0.00625,0.00625,0.13125,0.00625,0.00625,0.13125,0.38125
25,46,0.025,0.025,0.025,0.025,0.025,0.275,0.025,0.025,0.525,0.025
25,47,0.008333334,0.008333334,0.008333334,0.25833333,0.008333334,0.34166667,0.09166667,0.008333334,0.175,0.09166667
25,48,0.0076923077,0.0076923077,0.3923077,0.0076923077,0.46923077,0.0076923077,0.0076923077,0.0076923077,0.0076923077,0.08461539
25,49,0.0076923077,0.0076923077,0.23846152,0.0076923077,0.16153845,0.0076923077,0.0076923077,0.0076923077,0.3153846,0.23846152
25,50,0.009090909,0.009090909,0.009090909,0.009090909,0.1,0.009090909,0.28181818,0.009090909,0.28181818,0.28181818
25,51,0.12222222,0.011111111,0.011111111,0.011111111,0.23333332,0.011111111,0.011111111,0.011111111,0.34444442,0.23333332
25,52,0.34444442,0.011111111,0.011111111,0.011111111,0.011111111,0.011111111,0.011111111,0.12222222,0.011111111,0.45555556
25,53,0.007142857,0.007142857,0.29285714,0.22142856,0.007142857,0.07857143,0.007142857,0.07857143,0.07857143,0.22142856
25,54,0.008333334,0.008333334,0.42499998,0.008333334,0.09166667,0.09166667,0.175,0.008333334,0.008333334,0.175
25,55,0.12222222,0.011111111,0.011111111,0.011111111,0.45555556,0.011111111,0.011111111,0.011111111,0.011111111,0.34444442
25,56,0.0125,0.0125,0.0125,0.0125,0.6375,0.0125,0.0125,0.0125,0.1375,0.1375
25,57,0.1375,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.5125,0.2625
25,58,0.0076923077,0.08461539,0.3153846,0.0076923077,0.0076923077,0.0076923077,0.3923077,0.0076923077,0.0076923077,0.16153845
25,59,0.00625,0.00625,0.38125,0.00625,0.06875,0.00625,0.19375,0.06875,0.13125,0.13125
25,60,0.00625,0.00625,0.13125,0.00625,0.00625,0.00625,0.25625,0.00625,0.19375,0.38125
25,61,0.009090909,0.009090909,0.37272727,0.28181818,0.009090909,0.1,0.1,0.009090909,0.009090909,0.1
25,62,0.009090909,0.009090909,0.009090909,0.28181818,0.009090909,0.009090909,0.009090909,0.19090909,0.46363637,0.009090909
25,63,0.07333334,0.27333334,0.27333334,0.006666667,0.07333334,0.006666667,0.14,0.006666667,0.14,0.006666667
25,64,0.014285714,0.014285714,0.15714286,0.15714286,0.29999998,0.014285714,0.014285714,0.014285714,0.15714286,0.15714286
25,65,0.014285714,0.15714286,0.014285714,0.5857143,0.014285714,0.014285714,0.014285714,0.014285714,0.014285714,0.15714286
25,66,0.18333334,0.016666668,0.016666668,0.51666665,0.016666668,0.016666668,0.016666668,0.016666668,0.18333334,0.016666668
25,67,0.15714286,0.15714286,0.014285714,0.014285714,0.014285714,0.29999998,0.014285714,0.29999998,0.014285714,0.014285714
25,68,0.008333334,0.008333334,0.008333334,0.008333334,0.008333334,0.008333334,0.175,0.34166667,0.175,0.25833333
25,69,0.011111111,0.011111111,0.011111111,0.7888889,0.011111111,0.011111111,0.011111111,0.011111111,0.011111111,0.12222222
25,70,0.008333334,0.175,0.008333334,0.008333334,0.008333334,0.008333334,0.42499998,0.175,0.008333334,0.175
25,71,0.0125,0.2625,0.0125,0.0125,0.0125,0.0125,0.5125,0.0125,0.1375,0.0125
25,72,0.008333334,0.5083333,0.008333334,0.008333334,0.09166667,0.008333334,0.008333334,0.008333334,0.175,0.175
25,73,0.34444442,0.011111111,0.011111111,0.011111111,0.011111111,0.23333332,0.011111111,0.011111111,0.34444442,0.011111111
25,74,0.01,0.01,0.21,0.01,0.21,0.21,0.01,0.01,0.11,0.21
25,75,0.009090909,0.28181818,0.009090909,0.009090909,0.19090909,0.009090909,0.009090909,0.37272727,0.009090909,0.1
25,76,0.0125,0.0125,0.0125,0.5125,0.0125,0.0125,0.0125,0.2625,0.1375,0.0125
25,77,0.011111111,0.011111111,0.12222222,0.011111111,0.12222222,0.12222222,0.011111111,0.011111111,0.12222222,0.45555556
26,3,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.275,0.525
26,4,0.01,0.01,0.21,0.11,0.31,0.01,0.01,0.01,0.21,0.11
26,5,0.12222222,0.011111111,0.011111111,0.011111111,0.12222222,0.12222222,0.23333332,0.12222222,0.23333332,0.011111111
26,6,0.01,0.31,0.01,0.01,0.41,0.11,0.01,0.01,0.11,0.01
26,7,0.01,0.01,0.71,0.01,0.01,0.01,0.01,0.11,0.11,0.01
26,8,0.014285714,0.014285714,0.014285714,0.014285714,0.014285714,0.014285714,0.44285712,0.014285714,0.014285714,0.44285712
26,9,0.011111111,0.011111111,0.011111111,0.011111111,0.011111111,0.011111111,0.7888889,0.011111111,0.011111111,0.12222222
26,10,0.15714286,0.014285714,0.014285714,0.014285714,0.15714286,0.014285714,0.014285714,0.014285714,0.014285714,0.5857143
26,11,0.02,0.02,0.42,0.02,0.02,0.02,0.02,0.02,0.22,0.22
26,12,0.02,0.02,0.02,0.02,0.02,0.22,0.02,0.02,0.02,0.62
26,13,0.0125,0.0125,0.1375,0.0125,0.2625,0.2625,0.0125,0.0125,0.0125,0.2625
26,14,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.525,0.025,0.275
26,15,0.0125,0.0125,0.0125,0.0125,0.1375,0.3875,0.0125,0.1375,0.0125,0.2625
26,16,0.011111111,0.011111111,0.23333332,0.23333332,0.23333332,0.011111111,0.011111111,0.12222222,0.011111111,0.12222222
26,17,0.22,0.02,0.02,0.02,0.02,0.02,0.42,0.02,0.22,0.02
26,18,0.11,0.01,0.11,0.01,0.11,0.01,0.01,0.11,0.21,0.31
26,19,0.016666668,0.016666668,0.016666668,0.016666668,0.18333334,0.016666668,0.016666668,0.35,0.18333334,0.18333334
26,20,0.22,0.02,0.02,0.22,0.02,0.02,0.02,0.22,0.02,0.22
26,21,0.08461539,0.0076923077,0.0076923077,0.0076923077,0.23846152,0.0076923077,0.0076923077,0.16153845,0.23846152,0.23846152
26,22,0.014285714,0.014285714,0.014285714,0.014285714,0.5857143,0.014285714,0.29999998,0.014285714,0.014285714,0.014285714
26,23,0.016666668,0.016666668,0.35,0.35,0.016666668,0.016666668,0.016666668,0.016666668,0.18333334,0.016666668
26,24,0.0125,0.0125,0.5125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.3875
26,25,0.025,0.025,0.025,0.025,0.025,0.275,0.025,0.025,0.025,0.525
26,26,0.02,0.42,0.02,0.02,0.22,0.02,0.02,0.02,0.02,0.22
26,27,0.29999998,0.014285714,0.014285714,0.014285714,0.29999998,0.014285714,0.29999998,0.014285714,0.014285714,0.014285714
26,28,0.014285714,0.014285714,0.7285714,0.014285714,0.014285714,0.014285714,0.014285714,0.014285714,0.014285714,0.15714286
26,29,0.011111111,0.011111111,0.011111111,0.011111111,0.12222222,0.011111111,0.23333332,0.12222222,0.12222222,0.34444442
26,30,0.02,0.02,0.02,0.02,0.62,0.02,0.02,0.22,0.02,0.02
26,31,0.025,0.025,0.025,0.025,0.275,0.025,0.275,0.025,0.275,0.025
26,32,0.0125,0.0125,0.2625,0.0125,0.1375,0.0125,0.0125,0.0125,0.1375,0.3875
26,33,0.014285714,0.014285714,0.014285714,0.014285714,0.014285714,0.5857143,0.014285714,0.014285714,0.014285714,0.29999998
26,34,0.0125,0.0125,0.0125,0.0125,0.1375,0.0125,0.2625,0.0125,0.2625,0.2625
26,35,0.016666668,0.016666668,0.18333334,0.016666668,0.18333334,0.016666668,0.016666668,0.016666668,0.35,0.18333334
26,36,0.014285714,0.014285714,0.014285714,0.014285714,0.15714286,0.014285714,0.014285714,0.15714286,0.29999998,0.29999998
26,37,0.02,0.02,0.02,0.02,0.62,0.02,0.02,0.02,0.22,0.02
26,38,0.016666668,0.016666668,0.016666668,0.18333334,0.18333334,0.016666668,0.016666668,0.016666668,0.18333334,0.35
26,39,0.033333335,0.033333335,0.033333335,0.36666667,0.033333335,0.033333335,0.033333335,0.033333335,0.033333335,0.36666667
26,40,0.025,0.025,0.025,0.025,0.525,0.025,0.025,0.025,0.275,0.025
26,41,0.009090909,0.009090909,0.19090909,0.009090909,0.37272727,0.009090909,0.19090909,0.009090909,0.1,0.1
26,42,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.775
26,43,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.62,0.22
26,44,0.007142857,0.007142857,0.3642857,0.007142857,0.07857143,0.07857143,0.14999999,0.007142857,0.07857143,0.22142856
26,45,0.011111111,0.011111111,0.23333332,0.011111111,0.011111111,0.011111111,0.011111111,0.011111111,0.12222222,0.56666666
26,46,0.025,0.025,0.275,0.025,0.275,0.025,0.025,0.025,0.025,0.275
26,47,0.025,0.025,0.025,0.525,0.025,0.025,0.025,0.025,0.025,0.275
26,48,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.775
26,49,0.005263158,0.005263158,0.005263158,0.005263158,0.1631579,0.32105264,0.32105264,0.005263158,0.11052631,0.057894737
26,50,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.775
26,51,0.014285714,0.014285714,0.014285714,0.014285714,0.014285714,0.15714286,0.014285714,0.014285714,0.5857143,0.15714286
26,52,0.011111111,0.011111111,0.23333332,0.23333332,0.12222222,0.011111111,0.011111111,0.011111111,0.12222222,0.23333332
26,53,0.014285714,0.014285714,0.44285712,0.014285714,0.014285714,0.014285714,0.014285714,0.014285714,0.29999998,0.15714286
26,54,0.025,0.025,0.025,0.025,0.275,0.025,0.025,0.025,0.025,0.525
26,55,0.033333335,0.033333335,0.033333335,0.033333335,0.033333335,0.36666667,0.033333335,0.033333335,0.033333335,0.36666667
26,56,0.02,0.22,0.02,0.22,0.02,0.02,0.42,0.02,0.02,0.02
26,57,0.02,0.02,0.82,0.02,0.02,0.02,0.02,0.02,0.02,0.02
26,58,0.016666668,0.016666668,0.016666668,0.18333334,0.016666668,0.016666668,0.016666668,0.35,0.016666668,0.35
26,59,0.016666668,0.016666668,0.18333334,0.016666668,0.18333334,0.016666668,0.35,0.18333334,0.016666668,0.016666668
26,60,0.02,0.02,0.42,0.02,0.02,0.02,0.22,0.02,0.02,0.22
26,61,0.01,0.01,0.01,0.11,0.01,0.11,0.31,0.21,0.11,0.11
26,62,0.525,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.275
26,63,0.01,0.01,0.41,0.01,0.11,0.01,0.01,0.01,0.21,0.21
26,64,0.02,0.02,0.02,0.02,0.22,0.02,0.02,0.02,0.22,0.42
26,65,0.275,0.025,0.025,0.275,0.025,0.025,0.025,0.025,0.025,0.275
26,66,0.025,0.025,0.025,0.025,0.275,0.025,0.025,0.025,0.275,0.275
26,67,0.014285714,0.014285714,0.014285714,0.014285714,0.014285714,0.014285714,0.44285712,0.014285714,0.014285714,0.44285712
26,68,0.011111111,0.011111111,0.011111111,0.011111111,0.011111111,0.011111111,0.7888889,0.011111111,0.011111111,0.12222222
26,69,0.025,0.275,0.025,0.025,0.525,0.025,0.025,0.025,0.025,0.025
26,70,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.275,0.025,0.525
26,71,0.0125,0.2625,0.1375,0.0125,0.1375,0.0125,0.0125,0.0125,0.0125,0.3875
26,72,0.033333335,0.033333335,0.033333335,0.033333335,0.033333335,0.36666667,0.033333335,0.033333335,0.033333335,0.36666667
26,73,0.02,0.02,0.02,0.02,0.82,0.02,0.02,0.02,0.02,0.02
26,74,0.016666668,0.35,0.016666668,0.016666668,0.016666668,0.016666668,0.016666668,0.18333334,0.016666668,0.35
26,75,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.275,0.025,0.525
26,76,0.025,0.775,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025
26,77,0.18333334,0.016666668,0.016666668,0.35,0.016666668,0.016666668,0.016666668,0.18333334,0.016666668,0.18333334
26,78,0.22,0.02,0.22,0.02,0.42,0.02,0.02,0.02,0.02,0.02
26,79,0.025,0.025,0.025,0.025,0.275,0.025,0.025,0.025,0.525,0.025
26,80,0.22,0.02,0.02,0.02,0.02,0.02,0.22,0.02,0.22,0.22
26,81,0.033333335,0.033333335,0.7,0.033333335,0.033333335,0.033333335,0.033333335,0.033333335,0.033333335,0.033333335
26,82,0.016666668,0.016666668,0.016666668,0.18333334,0.016666668,0.016666668,0.016666668,0.18333334,0.35,0.18333334
26,83,0.0125,0.1375,0.0125,0.0125,0.2625,0.0125,0.0125,0.1375,0.0125,0.3875
26,84,0.016666668,0.016666668,0.016666668,0.016666668,0.18333334,0.18333334,0.016666668,0.35,0.18333334,0.016666668
26,85,0.014285714,0.014285714,0.014285714,0.15714286,0.29999998,0.014285714,0.014285714,0.29999998,0.15714286,0.014285714
26,86,0.22,0.22,0.02,0.02,0.02,0.02,0.02,0.22,0.22,0.02
26,87,0.02,0.02,0.02,0.62,0.02,0.02,0.02,0.22,0.02,0.02
26,88,0.016666668,0.016666668,0.016666668,0.18333334,0.016666668,0.016666668,0.016666668,0.51666665,0.016666668,0.18333334
26,89,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.275,0.275,0.275
26,90,0.025,0.025,0.025,0.275,0.025,0.025,0.025,0.025,0.275,0.275
26,91,0.22,0.02,0.02,0.02,0.22,0.42,0.02,0.02,0.02,0.02
26,92,0.014285714,0.29999998,0.014285714,0.15714286,0.014285714,0.15714286,0.014285714,0.014285714,0.014285714,0.29999998
26,93,0.51666665,0.016666668,0.016666668,0.016666668,0.35,0.016666668,0.016666668,0.016666668,0.016666668,0.016666668
26,94,0.42,0.02,0.02,0.22,0.22,0.02,0.02,0.02,0.02,0.02
26,95,0.02,0.02,0.82,0.02,0.02,0.02,0.02,0.02,0.02,0.02
26,96,0.033333335,0.033333335,0.033333335,0.7,0.033333335,0.033333335,0.033333335,0.033333335,0.033333335,0.033333335
26,97,0.22,0.02,0.02,0.02,0.22,0.02,0.42,0.02,0.02,0.02
26,98,0.025,0.025,0.025,0.775,0.025,0.025,0.025,0.025,0.025,0.025
26,99,0.22,0.22,0.02,0.02,0.22,0.02,0.02,0.02,0.02,0.22
26,100,0.025,0.025,0.275,0.025,0.275,0.025,0.025,0.025,0.025,0.275
26,101,0.525,0.025,0.025,0.025,0.275,0.025,0.025,0.025,0.025,0.025
26,102,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.775
26,103,0.014285714,0.014285714,0.014285714,0.014285714,0.014285714,0.014285714,0.44285712,0.014285714,0.014285714,0.44285712
26,104,0.011111111,0.011111111,0.011111111,0.011111111,0.011111111,0.011111111,0.7888889,0.011111111,0.011111111,0.12222222
26,105,0.22,0.02,0.02,0.02,0.02,0.22,0.02,0.02,0.02,0.42
26,106,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.275,0.525
26,107,0.22,0.02,0.02,0.02,0.22,0.02,0.02,0.02,0.42,0.02
26,108,0.025,0.275,0.025,0.025,0.275,0.025,0.025,0.025,0.275,0.025
26,109,0.011111111,0.011111111,0.011111111,0.23333332,0.12222222,0.011111111,0.011111111,0.011111111,0.56666666,0.011111111
26,110,0.275,0.025,0.025,0.025,0.275,0.025,0.025,0.025,0.275,0.025
26,111,0.016666668,0.18333334,0.016666668,0.18333334,0.18333334,0.016666668,0.016666668,0.016666668,0.016666668,0.35
26,112,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.22,0.02,0.62
26,113,0.02,0.02,0.02,0.02,0.22,0.02,0.22,0.02,0.02,0.42
26,114,0.36666667,0.033333335,0.033333335,0.033333335,0.033333335,0.033333335,0.033333335,0.033333335,0.033333335,0.36666667
26,115,0.02,0.02,0.02,0.02,0.42,0.02,0.02,0.02,0.42,0.02
26,116,0.014285714,0.15714286,0.014285714,0.014285714,0.014285714,0.014285714,0.014285714,0.014285714,0.29999998,0.44285712
26,117,0.02,0.02,0.02,0.02,0.02,0.22,0.02,0.02,0.02,0.62
26,118,0.016666668,0.016666668,0.016666668,0.51666665,0.016666668,0.016666668,0.016666668,0.016666668,0.35,0.016666668
26,119,0.016666668,0.016666668,0.35,0.35,0.18333334,0.016666668,0.016666668,0.016666668,0.016666668,0.016666668
26,120,0.033333335,0.033333335,0.033333335,0.033333335,0.033333335,0.033333335,0.033333335,0.033333335,0.36666667,0.36666667
26,121,0.014285714,0.014285714,0.014285714,0.014285714,0.014285714,0.014285714,0.44285712,0.014285714,0.014285714,0.44285712
26,122,0.011111111,0.011111111,0.011111111,0.011111111,0.011111111,0.011111111,0.7888889,0.011111111,0.011111111,0.12222222
26,123,0.36666667,0.033333335,0.033333335,0.033333335,0.033333335,0.36666667,0.033333335,0.033333335,0.033333335,0.033333335
26,124,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.275,0.525
26,125,0.22,0.02,0.02,0.02,0.22,0.02,0.02,0.02,0.42,0.02
26,126,0.275,0.025,0.025,0.025,0.275,0.025,0.025,0.025,0.275,0.025
26,127,0.011111111,0.011111111,0.011111111,0.23333332,0.12222222,0.011111111,0.011111111,0.011111111,0.56666666,0.011111111
26,128,0.014285714,0.014285714,0.15714286,0.29999998,0.014285714,0.014285714,0.15714286,0.014285714,0.29999998,0.014285714
26,129,0.014285714,0.014285714,0.15714286,0.15714286,0.014285714,0.014285714,0.014285714,0.44285712,0.014285714,0.15714286
26,130,0.18333334,0.18333334,0.016666668,0.016666668,0.016666668,0.18333334,0.016666668,0.18333334,0.016666668,0.18333334
26,131,0.275,0.025,0.025,0.025,0.275,0.025,0.025,0.025,0.275,0.025
26,132,0.02,0.02,0.02,0.02,0.42,0.02,0.22,0.02,0.22,0.02
26,133,0.014285714,0.014285714,0.014285714,0.014285714,0.29999998,0.014285714,0.014285714,0.29999998,0.29999998,0.014285714
26,134,0.02,0.02,0.42,0.42,0.02,0.02,0.02,0.02,0.02,0.02
26,135,0.016666668,0.016666668,0.016666668,0.51666665,0.016666668,0.016666668,0.016666668,0.016666668,0.016666668,0.35
26,136,0.12222222,0.011111111,0.011111111,0.011111111,0.23333332,0.011111111,0.011111111,0.011111111,0.34444442,0.23333332
26,137,0.033333335,0.033333335,0.033333335,0.033333335,0.36666667,0.033333335,0.033333335,0.033333335,0.36666667,0.033333335
26,138,0.05,0.05,0.05,0.55,0.05,0.05,0.05,0.05,0.05,0.05
26,139,0.011111111,0.011111111,0.011111111,0.011111111,0.011111111,0.12222222,0.34444442,0.011111111,0.011111111,0.45555556
26,140,0.011111111,0.011111111,0.011111111,0.011111111,0.011111111,0.011111111,0.7888889,0.011111111,0.011111111,0.12222222
26,141,0.275,0.025,0.025,0.025,0.025,0.525,0.025,0.025,0.025,0.025
26,142,0.025,0.275,0.025,0.025,0.025,0.025,0.025,0.275,0.275,0.025
26,143,0.22,0.02,0.02,0.02,0.22,0.02,0.02,0.02,0.42,0.02
